,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,6,0,0.9428571428571428,1.3219690322875977
1,dataset3,2,3.0,700,sdsa_rf,6,1,0.9857142857142858,1.0693466663360596
2,dataset3,2,3.0,700,sdsa_rf,6,2,0.9571428571428572,1.085275650024414
3,dataset3,2,3.0,700,sdsa_rf,6,3,0.9571428571428572,1.1497488021850586
4,dataset3,2,3.0,700,sdsa_rf,6,4,0.9714285714285714,1.0744504928588867
5,dataset3,2,3.0,700,sdsa_rf,6,5,0.9285714285714286,1.0578465461730957
6,dataset3,2,3.0,700,sdsa_rf,6,6,1.0,1.0924086570739746
7,dataset3,2,3.0,700,sdsa_rf,6,7,0.9571428571428572,1.116065502166748
8,dataset3,2,3.0,700,sdsa_rf,6,8,0.9428571428571428,1.070331335067749
9,dataset3,2,3.0,700,sdsa_rf,6,9,0.9571428571428572,1.1923737525939941
