,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,6,0,0.9428571428571428,0.42191004753112793
1,dataset3,2,3.0,700,sdsa_rf,6,1,0.9571428571428572,0.566521406173706
2,dataset3,2,3.0,700,sdsa_rf,6,2,0.9714285714285714,0.5959515571594238
3,dataset3,2,3.0,700,sdsa_rf,6,3,0.9571428571428572,0.535344123840332
4,dataset3,2,3.0,700,sdsa_rf,6,4,0.9428571428571428,0.7452812194824219
5,dataset3,2,3.0,700,sdsa_rf,6,5,0.9571428571428572,0.782785177230835
6,dataset3,2,3.0,700,sdsa_rf,6,6,0.9428571428571428,0.7943060398101807
7,dataset3,2,3.0,700,sdsa_rf,6,7,0.9285714285714286,0.6598386764526367
8,dataset3,2,3.0,700,sdsa_rf,6,8,0.9285714285714286,0.4139585494995117
9,dataset3,2,3.0,700,sdsa_rf,6,9,0.9285714285714286,0.353806734085083
