,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,6,0,0.9571428571428572,1.1185238361358643
1,dataset3,2,3.0,700,sdsa_rf,6,1,0.9571428571428572,1.071455955505371
2,dataset3,2,3.0,700,sdsa_rf,6,2,0.9714285714285714,1.0700867176055908
3,dataset3,2,3.0,700,sdsa_rf,6,3,0.9571428571428572,1.0166077613830566
4,dataset3,2,3.0,700,sdsa_rf,6,4,0.9428571428571428,1.1069412231445312
5,dataset3,2,3.0,700,sdsa_rf,6,5,0.9571428571428572,1.0062782764434814
6,dataset3,2,3.0,700,sdsa_rf,6,6,0.9428571428571428,1.0426111221313477
7,dataset3,2,3.0,700,sdsa_rf,6,7,0.9285714285714286,1.018503189086914
8,dataset3,2,3.0,700,sdsa_rf,6,8,0.9428571428571428,0.999889612197876
9,dataset3,2,3.0,700,sdsa_rf,6,9,0.9285714285714286,1.0656023025512695
