,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,1,0,0.9714285714285714,0.44252586364746094
1,dataset2,2,2.0,700,sdsa_rf,1,1,0.9428571428571428,0.5710310935974121
2,dataset2,2,2.0,700,sdsa_rf,1,2,0.9571428571428572,0.4811098575592041
3,dataset2,2,2.0,700,sdsa_rf,1,3,0.9571428571428572,0.4723045825958252
4,dataset2,2,2.0,700,sdsa_rf,1,4,0.9714285714285714,0.6889276504516602
5,dataset2,2,2.0,700,sdsa_rf,1,5,0.9571428571428572,0.4728248119354248
6,dataset2,2,2.0,700,sdsa_rf,1,6,0.9,0.47414350509643555
7,dataset2,2,2.0,700,sdsa_rf,1,7,0.8857142857142857,0.47991228103637695
8,dataset2,2,2.0,700,sdsa_rf,1,8,0.8857142857142857,0.467205286026001
9,dataset2,2,2.0,700,sdsa_rf,1,9,0.9285714285714286,0.4652285575866699
