,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,1,0,0.9714285714285714,1.097675085067749
1,dataset2,2,2.0,700,sdsa_rf,1,1,0.9285714285714286,0.9454734325408936
2,dataset2,2,2.0,700,sdsa_rf,1,2,0.9571428571428572,1.2371482849121094
3,dataset2,2,2.0,700,sdsa_rf,1,3,0.9428571428571428,1.0330307483673096
4,dataset2,2,2.0,700,sdsa_rf,1,4,0.9857142857142858,1.0064091682434082
5,dataset2,2,2.0,700,sdsa_rf,1,5,0.9857142857142858,1.0528664588928223
6,dataset2,2,2.0,700,sdsa_rf,1,6,0.9428571428571428,1.2767221927642822
7,dataset2,2,2.0,700,sdsa_rf,1,7,0.9571428571428572,1.120617151260376
8,dataset2,2,2.0,700,sdsa_rf,1,8,0.9857142857142858,1.140620231628418
9,dataset2,2,2.0,700,sdsa_rf,1,9,0.9857142857142858,1.17073392868042
