,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,1,0,0.9714285714285714,1.2560193538665771
1,dataset2,2,2.0,700,sdsa_rf,1,1,0.9714285714285714,1.093794345855713
2,dataset2,2,2.0,700,sdsa_rf,1,2,0.9571428571428572,1.0788440704345703
3,dataset2,2,2.0,700,sdsa_rf,1,3,0.9571428571428572,1.0926575660705566
4,dataset2,2,2.0,700,sdsa_rf,1,4,0.9285714285714286,1.1400961875915527
5,dataset2,2,2.0,700,sdsa_rf,1,5,0.9714285714285714,1.0348379611968994
6,dataset2,2,2.0,700,sdsa_rf,1,6,0.9,1.020165205001831
7,dataset2,2,2.0,700,sdsa_rf,1,7,0.9,0.9768650531768799
8,dataset2,2,2.0,700,sdsa_rf,1,8,0.8714285714285714,0.9898159503936768
9,dataset2,2,2.0,700,sdsa_rf,1,9,0.9285714285714286,1.0501108169555664
