,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,4,0,0.75,0.1102743148803711
1,mushroom,2,3.0,154,sdsa_rf,4,1,0.75,0.11097264289855957
2,mushroom,2,3.0,154,sdsa_rf,4,2,0.4375,0.10807204246520996
3,mushroom,2,3.0,154,sdsa_rf,4,3,0.625,0.11013364791870117
4,mushroom,2,3.0,154,sdsa_rf,4,4,0.7333333333333333,0.112518310546875
5,mushroom,2,3.0,154,sdsa_rf,4,5,0.6666666666666666,0.1094202995300293
6,mushroom,2,3.0,154,sdsa_rf,4,6,0.6,0.11099123954772949
7,mushroom,2,3.0,154,sdsa_rf,4,7,0.7333333333333333,0.10959100723266602
8,mushroom,2,3.0,154,sdsa_rf,4,8,0.7333333333333333,0.11030936241149902
9,mushroom,2,3.0,154,sdsa_rf,4,9,0.7333333333333333,0.11066961288452148
