,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,5,0,0.4375,0.7105669975280762
1,mushroom,2,3.0,154,sdsa_rf,5,1,0.75,0.7039070129394531
2,mushroom,2,3.0,154,sdsa_rf,5,2,0.625,0.6890616416931152
3,mushroom,2,3.0,154,sdsa_rf,5,3,0.6875,0.7170684337615967
4,mushroom,2,3.0,154,sdsa_rf,5,4,0.7333333333333333,0.5974328517913818
5,mushroom,2,3.0,154,sdsa_rf,5,5,0.6666666666666666,0.5929298400878906
6,mushroom,2,3.0,154,sdsa_rf,5,6,0.6,0.655132532119751
7,mushroom,2,3.0,154,sdsa_rf,5,7,0.6666666666666666,0.5769851207733154
8,mushroom,2,3.0,154,sdsa_rf,5,8,0.6666666666666666,0.5608804225921631
9,mushroom,2,3.0,154,sdsa_rf,5,9,0.6666666666666666,0.5788040161132812
