,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,5,0,0.375,0.7160847187042236
1,mushroom,2,3.0,154,sdsa_rf,5,1,0.75,0.7759244441986084
2,mushroom,2,3.0,154,sdsa_rf,5,2,0.625,0.7260570526123047
3,mushroom,2,3.0,154,sdsa_rf,5,3,0.75,0.6861648559570312
4,mushroom,2,3.0,154,sdsa_rf,5,4,0.8,0.6871616840362549
5,mushroom,2,3.0,154,sdsa_rf,5,5,0.7333333333333333,0.6642234325408936
6,mushroom,2,3.0,154,sdsa_rf,5,6,0.6,0.6572415828704834
7,mushroom,2,3.0,154,sdsa_rf,5,7,0.6666666666666666,0.6811776161193848
8,mushroom,2,3.0,154,sdsa_rf,5,8,0.7333333333333333,0.6831607818603516
9,mushroom,2,3.0,154,sdsa_rf,5,9,0.8,0.7120981216430664
