,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,5,0,0.375,0.6894252300262451
1,mushroom,2,3.0,154,sdsa_rf,5,1,0.6875,0.5681679248809814
2,mushroom,2,3.0,154,sdsa_rf,5,2,0.5625,0.5538971424102783
3,mushroom,2,3.0,154,sdsa_rf,5,3,0.6875,0.5513465404510498
4,mushroom,2,3.0,154,sdsa_rf,5,4,0.7333333333333333,0.507061243057251
5,mushroom,2,3.0,154,sdsa_rf,5,5,0.6,0.47727370262145996
6,mushroom,2,3.0,154,sdsa_rf,5,6,0.6666666666666666,0.4765510559082031
7,mushroom,2,3.0,154,sdsa_rf,5,7,0.6,0.4449737071990967
8,mushroom,2,3.0,154,sdsa_rf,5,8,0.6666666666666666,0.5713698863983154
9,mushroom,2,3.0,154,sdsa_rf,5,9,0.7333333333333333,0.512700080871582
