,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,5,0,0.375,0.2390460968017578
1,mushroom,2,3.0,154,sdsa_rf,5,1,0.6875,0.22954106330871582
2,mushroom,2,3.0,154,sdsa_rf,5,2,0.625,0.2335209846496582
3,mushroom,2,3.0,154,sdsa_rf,5,3,0.75,0.3518538475036621
4,mushroom,2,3.0,154,sdsa_rf,5,4,0.7333333333333333,0.2881810665130615
5,mushroom,2,3.0,154,sdsa_rf,5,5,0.7333333333333333,0.25589489936828613
6,mushroom,2,3.0,154,sdsa_rf,5,6,0.6666666666666666,0.29587244987487793
7,mushroom,2,3.0,154,sdsa_rf,5,7,0.6,0.26412224769592285
8,mushroom,2,3.0,154,sdsa_rf,5,8,0.6666666666666666,0.29587531089782715
9,mushroom,2,3.0,154,sdsa_rf,5,9,0.5333333333333333,0.2640409469604492
