,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,5,0,0.375,0.79300856590271
1,mushroom,2,3.0,154,sdsa_rf,5,1,0.6875,1.0169870853424072
2,mushroom,2,3.0,154,sdsa_rf,5,2,0.6875,1.423154592514038
3,mushroom,2,3.0,154,sdsa_rf,5,3,0.6875,0.9892275333404541
4,mushroom,2,3.0,154,sdsa_rf,5,4,0.7333333333333333,1.5459685325622559
5,mushroom,2,3.0,154,sdsa_rf,5,5,0.7333333333333333,0.9360175132751465
6,mushroom,2,3.0,154,sdsa_rf,5,6,0.6666666666666666,1.4939641952514648
7,mushroom,2,3.0,154,sdsa_rf,5,7,0.6666666666666666,1.0134594440460205
8,mushroom,2,3.0,154,sdsa_rf,5,8,0.6666666666666666,1.0917737483978271
9,mushroom,2,3.0,154,sdsa_rf,5,9,0.7333333333333333,1.0560517311096191
