,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf,0,0,0.7464788732394366,3.2798829078674316
1,climates,10,16.0,1415,sdsa_rf,0,1,0.7887323943661971,4.380908727645874
2,climates,10,16.0,1415,sdsa_rf,0,2,0.7183098591549296,5.098106861114502
3,climates,10,16.0,1415,sdsa_rf,0,3,0.852112676056338,5.234279155731201
4,climates,10,16.0,1415,sdsa_rf,0,4,0.7887323943661971,5.2375335693359375
5,climates,10,16.0,1415,sdsa_rf,0,5,0.7872340425531915,4.3401665687561035
6,climates,10,16.0,1415,sdsa_rf,0,6,0.75177304964539,4.682059049606323
7,climates,10,16.0,1415,sdsa_rf,0,7,0.8226950354609929,5.281249523162842
8,climates,10,16.0,1415,sdsa_rf,0,8,0.7801418439716312,5.954634428024292
9,climates,10,16.0,1415,sdsa_rf,0,9,0.7588652482269503,6.437535285949707
0,climates,10,16.0,1415,sdsa_rf,1,0,0.7183098591549296,3.720118999481201
1,climates,10,16.0,1415,sdsa_rf,1,1,0.7323943661971831,4.7879321575164795
2,climates,10,16.0,1415,sdsa_rf,1,2,0.7394366197183099,5.086200714111328
3,climates,10,16.0,1415,sdsa_rf,1,3,0.7605633802816901,3.8796403408050537
4,climates,10,16.0,1415,sdsa_rf,1,4,0.7464788732394366,5.228298902511597
5,climates,10,16.0,1415,sdsa_rf,1,5,0.7659574468085106,5.551375150680542
6,climates,10,16.0,1415,sdsa_rf,1,6,0.7730496453900709,5.449091911315918
7,climates,10,16.0,1415,sdsa_rf,1,7,0.8085106382978723,5.564899921417236
8,climates,10,16.0,1415,sdsa_rf,1,8,0.8368794326241135,6.697835445404053
9,climates,10,16.0,1415,sdsa_rf,1,9,0.7163120567375887,5.0677549839019775
0,climates,10,16.0,1415,sdsa_rf,2,0,0.7816901408450704,2.939260959625244
1,climates,10,16.0,1415,sdsa_rf,2,1,0.7746478873239436,4.614833116531372
2,climates,10,16.0,1415,sdsa_rf,2,2,0.8028169014084507,4.368194341659546
3,climates,10,16.0,1415,sdsa_rf,2,3,0.7816901408450704,5.210687875747681
4,climates,10,16.0,1415,sdsa_rf,2,4,0.7816901408450704,4.060784578323364
5,climates,10,16.0,1415,sdsa_rf,2,5,0.7943262411347518,4.211057424545288
6,climates,10,16.0,1415,sdsa_rf,2,6,0.7304964539007093,4.56898832321167
7,climates,10,16.0,1415,sdsa_rf,2,7,0.7304964539007093,5.485997200012207
8,climates,10,16.0,1415,sdsa_rf,2,8,0.7446808510638298,6.043179988861084
9,climates,10,16.0,1415,sdsa_rf,2,9,0.7801418439716312,5.29189395904541
0,climates,10,16.0,1415,sdsa_rf,3,0,0.7887323943661971,3.171292304992676
1,climates,10,16.0,1415,sdsa_rf,3,1,0.6901408450704225,3.1488037109375
2,climates,10,16.0,1415,sdsa_rf,3,2,0.8098591549295775,4.2036967277526855
3,climates,10,16.0,1415,sdsa_rf,3,3,0.7535211267605634,4.002337694168091
4,climates,10,16.0,1415,sdsa_rf,3,4,0.8380281690140845,4.559299945831299
5,climates,10,16.0,1415,sdsa_rf,3,5,0.7730496453900709,5.418569087982178
6,climates,10,16.0,1415,sdsa_rf,3,6,0.7021276595744681,4.801386117935181
7,climates,10,16.0,1415,sdsa_rf,3,7,0.7801418439716312,5.2999982833862305
8,climates,10,16.0,1415,sdsa_rf,3,8,0.723404255319149,5.6029908657073975
9,climates,10,16.0,1415,sdsa_rf,3,9,0.7872340425531915,6.279311895370483
0,climates,10,16.0,1415,sdsa_rf,4,0,0.7605633802816901,3.7382540702819824
1,climates,10,16.0,1415,sdsa_rf,4,1,0.7676056338028169,4.3304362297058105
2,climates,10,16.0,1415,sdsa_rf,4,2,0.7464788732394366,5.2166666984558105
3,climates,10,16.0,1415,sdsa_rf,4,3,0.7253521126760564,4.186992168426514
4,climates,10,16.0,1415,sdsa_rf,4,4,0.7887323943661971,4.6099138259887695
5,climates,10,16.0,1415,sdsa_rf,4,5,0.8368794326241135,4.920552015304565
6,climates,10,16.0,1415,sdsa_rf,4,6,0.7730496453900709,5.666969060897827
7,climates,10,16.0,1415,sdsa_rf,4,7,0.7375886524822695,5.113109827041626
8,climates,10,16.0,1415,sdsa_rf,4,8,0.75177304964539,4.916298866271973
9,climates,10,16.0,1415,sdsa_rf,4,9,0.7659574468085106,6.2970170974731445
0,climates,10,16.0,1415,sdsa_rf,5,0,0.7676056338028169,3.0215542316436768
1,climates,10,16.0,1415,sdsa_rf,5,1,0.7887323943661971,4.722395658493042
2,climates,10,16.0,1415,sdsa_rf,5,2,0.7887323943661971,5.076435327529907
3,climates,10,16.0,1415,sdsa_rf,5,3,0.7323943661971831,5.002256393432617
4,climates,10,16.0,1415,sdsa_rf,5,4,0.795774647887324,5.282238960266113
5,climates,10,16.0,1415,sdsa_rf,5,5,0.75177304964539,5.868497848510742
6,climates,10,16.0,1415,sdsa_rf,5,6,0.6950354609929078,5.592434644699097
7,climates,10,16.0,1415,sdsa_rf,5,7,0.723404255319149,4.8772807121276855
