,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf,0,0,0.8098591549295775,2.7871439456939697
1,climates,10,16.0,1415,sdsa_rf,0,1,0.8098591549295775,2.7569150924682617
2,climates,10,16.0,1415,sdsa_rf,0,2,0.7464788732394366,2.7398359775543213
3,climates,10,16.0,1415,sdsa_rf,0,3,0.8450704225352113,2.7440900802612305
4,climates,10,16.0,1415,sdsa_rf,0,4,0.795774647887324,2.788583993911743
5,climates,10,16.0,1415,sdsa_rf,0,5,0.8226950354609929,2.7454910278320312
6,climates,10,16.0,1415,sdsa_rf,0,6,0.7943262411347518,1.6394782066345215
7,climates,10,16.0,1415,sdsa_rf,0,7,0.8439716312056738,1.4369666576385498
8,climates,10,16.0,1415,sdsa_rf,0,8,0.8226950354609929,1.4518437385559082
9,climates,10,16.0,1415,sdsa_rf,0,9,0.7943262411347518,1.421628713607788
0,climates,10,16.0,1415,sdsa_rf,1,0,0.823943661971831,1.6809732913970947
1,climates,10,16.0,1415,sdsa_rf,1,1,0.8098591549295775,1.677626609802246
2,climates,10,16.0,1415,sdsa_rf,1,2,0.8169014084507042,1.6560709476470947
3,climates,10,16.0,1415,sdsa_rf,1,3,0.8380281690140845,1.6762151718139648
4,climates,10,16.0,1415,sdsa_rf,1,4,0.823943661971831,1.6920766830444336
5,climates,10,16.0,1415,sdsa_rf,1,5,0.8226950354609929,1.6655216217041016
6,climates,10,16.0,1415,sdsa_rf,1,6,0.8226950354609929,1.6850128173828125
7,climates,10,16.0,1415,sdsa_rf,1,7,0.8226950354609929,1.689354419708252
8,climates,10,16.0,1415,sdsa_rf,1,8,0.8368794326241135,1.6796739101409912
9,climates,10,16.0,1415,sdsa_rf,1,9,0.7730496453900709,1.6838068962097168
0,climates,10,16.0,1415,sdsa_rf,2,0,0.8591549295774648,1.696808099746704
1,climates,10,16.0,1415,sdsa_rf,2,1,0.823943661971831,1.6776936054229736
2,climates,10,16.0,1415,sdsa_rf,2,2,0.8309859154929577,1.692842960357666
3,climates,10,16.0,1415,sdsa_rf,2,3,0.8169014084507042,1.6884980201721191
4,climates,10,16.0,1415,sdsa_rf,2,4,0.795774647887324,1.7056982517242432
5,climates,10,16.0,1415,sdsa_rf,2,5,0.8368794326241135,1.6764025688171387
6,climates,10,16.0,1415,sdsa_rf,2,6,0.7943262411347518,1.6830227375030518
7,climates,10,16.0,1415,sdsa_rf,2,7,0.7943262411347518,1.6869893074035645
8,climates,10,16.0,1415,sdsa_rf,2,8,0.7730496453900709,1.6768314838409424
9,climates,10,16.0,1415,sdsa_rf,2,9,0.8581560283687943,1.6856606006622314
0,climates,10,16.0,1415,sdsa_rf,3,0,0.8591549295774648,1.7030253410339355
1,climates,10,16.0,1415,sdsa_rf,3,1,0.8380281690140845,1.6923205852508545
2,climates,10,16.0,1415,sdsa_rf,3,2,0.8028169014084507,1.6847186088562012
3,climates,10,16.0,1415,sdsa_rf,3,3,0.8028169014084507,1.6911978721618652
4,climates,10,16.0,1415,sdsa_rf,3,4,0.8661971830985915,1.700293779373169
5,climates,10,16.0,1415,sdsa_rf,3,5,0.8085106382978723,1.670844316482544
6,climates,10,16.0,1415,sdsa_rf,3,6,0.7943262411347518,1.6918959617614746
7,climates,10,16.0,1415,sdsa_rf,3,7,0.8297872340425532,1.6752657890319824
8,climates,10,16.0,1415,sdsa_rf,3,8,0.7943262411347518,1.6961076259613037
9,climates,10,16.0,1415,sdsa_rf,3,9,0.7943262411347518,1.6820998191833496
0,climates,10,16.0,1415,sdsa_rf,4,0,0.823943661971831,1.6755409240722656
1,climates,10,16.0,1415,sdsa_rf,4,1,0.8169014084507042,1.705740213394165
2,climates,10,16.0,1415,sdsa_rf,4,2,0.8028169014084507,1.6710338592529297
3,climates,10,16.0,1415,sdsa_rf,4,3,0.8028169014084507,1.669137954711914
4,climates,10,16.0,1415,sdsa_rf,4,4,0.823943661971831,1.6724514961242676
5,climates,10,16.0,1415,sdsa_rf,4,5,0.8581560283687943,1.6897966861724854
6,climates,10,16.0,1415,sdsa_rf,4,6,0.7872340425531915,1.6921758651733398
7,climates,10,16.0,1415,sdsa_rf,4,7,0.8439716312056738,1.6912055015563965
8,climates,10,16.0,1415,sdsa_rf,4,8,0.8226950354609929,1.6841349601745605
9,climates,10,16.0,1415,sdsa_rf,4,9,0.8156028368794326,1.6837756633758545
0,climates,10,16.0,1415,sdsa_rf,5,0,0.8028169014084507,1.6998529434204102
1,climates,10,16.0,1415,sdsa_rf,5,1,0.8591549295774648,1.6717112064361572
2,climates,10,16.0,1415,sdsa_rf,5,2,0.8591549295774648,1.6877593994140625
3,climates,10,16.0,1415,sdsa_rf,5,3,0.7887323943661971,1.6792914867401123
4,climates,10,16.0,1415,sdsa_rf,5,4,0.823943661971831,1.6689105033874512
5,climates,10,16.0,1415,sdsa_rf,5,5,0.7943262411347518,1.6901476383209229
