,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,0,0,0.9428571428571428,1.1178028583526611
1,dataset2,2,2.0,700,sdsa_rf,0,1,0.9857142857142858,0.9623932838439941
2,dataset2,2,2.0,700,sdsa_rf,0,2,0.9142857142857143,0.9127154350280762
3,dataset2,2,2.0,700,sdsa_rf,0,3,0.9714285714285714,1.0177626609802246
4,dataset2,2,2.0,700,sdsa_rf,0,4,0.9,0.971454381942749
5,dataset2,2,2.0,700,sdsa_rf,0,5,0.9571428571428572,1.028592586517334
6,dataset2,2,2.0,700,sdsa_rf,0,6,0.9571428571428572,1.1176109313964844
7,dataset2,2,2.0,700,sdsa_rf,0,7,0.9428571428571428,1.4219303131103516
8,dataset2,2,2.0,700,sdsa_rf,0,8,0.9714285714285714,1.0818500518798828
9,dataset2,2,2.0,700,sdsa_rf,0,9,0.9285714285714286,1.3242759704589844
0,dataset2,2,2.0,700,sdsa_rf,1,0,0.9714285714285714,1.097675085067749
1,dataset2,2,2.0,700,sdsa_rf,1,1,0.9285714285714286,0.9454734325408936
2,dataset2,2,2.0,700,sdsa_rf,1,2,0.9571428571428572,1.2371482849121094
3,dataset2,2,2.0,700,sdsa_rf,1,3,0.9428571428571428,1.0330307483673096
4,dataset2,2,2.0,700,sdsa_rf,1,4,0.9857142857142858,1.0064091682434082
5,dataset2,2,2.0,700,sdsa_rf,1,5,0.9857142857142858,1.0528664588928223
6,dataset2,2,2.0,700,sdsa_rf,1,6,0.9428571428571428,1.2767221927642822
7,dataset2,2,2.0,700,sdsa_rf,1,7,0.9571428571428572,1.120617151260376
8,dataset2,2,2.0,700,sdsa_rf,1,8,0.9857142857142858,1.140620231628418
9,dataset2,2,2.0,700,sdsa_rf,1,9,0.9857142857142858,1.17073392868042
0,dataset2,2,2.0,700,sdsa_rf,2,0,0.9571428571428572,1.196394681930542
1,dataset2,2,2.0,700,sdsa_rf,2,1,0.9285714285714286,1.2101922035217285
2,dataset2,2,2.0,700,sdsa_rf,2,2,0.9428571428571428,1.2988650798797607
3,dataset2,2,2.0,700,sdsa_rf,2,3,0.9285714285714286,1.046130657196045
4,dataset2,2,2.0,700,sdsa_rf,2,4,0.9428571428571428,1.0210399627685547
5,dataset2,2,2.0,700,sdsa_rf,2,5,0.9,1.1785123348236084
6,dataset2,2,2.0,700,sdsa_rf,2,6,0.9571428571428572,1.496170997619629
7,dataset2,2,2.0,700,sdsa_rf,2,7,0.9571428571428572,1.249420166015625
8,dataset2,2,2.0,700,sdsa_rf,2,8,0.9142857142857143,1.224593162536621
9,dataset2,2,2.0,700,sdsa_rf,2,9,0.9714285714285714,0.9389784336090088
0,dataset2,2,2.0,700,sdsa_rf,3,0,0.9857142857142858,1.1293072700500488
1,dataset2,2,2.0,700,sdsa_rf,3,1,0.9428571428571428,1.2073650360107422
2,dataset2,2,2.0,700,sdsa_rf,3,2,0.9714285714285714,0.9408602714538574
3,dataset2,2,2.0,700,sdsa_rf,3,3,1.0,0.975961446762085
4,dataset2,2,2.0,700,sdsa_rf,3,4,0.9714285714285714,1.0036969184875488
5,dataset2,2,2.0,700,sdsa_rf,3,5,0.9857142857142858,1.082273244857788
6,dataset2,2,2.0,700,sdsa_rf,3,6,0.9714285714285714,1.261770486831665
7,dataset2,2,2.0,700,sdsa_rf,3,7,0.9857142857142858,1.1155548095703125
8,dataset2,2,2.0,700,sdsa_rf,3,8,0.9571428571428572,1.184983730316162
9,dataset2,2,2.0,700,sdsa_rf,3,9,1.0,1.1951632499694824
0,dataset2,2,2.0,700,sdsa_rf,4,0,0.9,1.056164026260376
1,dataset2,2,2.0,700,sdsa_rf,4,1,0.9,1.0134103298187256
2,dataset2,2,2.0,700,sdsa_rf,4,2,0.9142857142857143,1.188427209854126
3,dataset2,2,2.0,700,sdsa_rf,4,3,0.9285714285714286,1.0133376121520996
4,dataset2,2,2.0,700,sdsa_rf,4,4,0.9714285714285714,1.0427908897399902
5,dataset2,2,2.0,700,sdsa_rf,4,5,0.9142857142857143,1.0473806858062744
6,dataset2,2,2.0,700,sdsa_rf,4,6,0.9571428571428572,1.4497246742248535
7,dataset2,2,2.0,700,sdsa_rf,4,7,0.9285714285714286,1.1319661140441895
8,dataset2,2,2.0,700,sdsa_rf,4,8,0.9142857142857143,1.2005119323730469
9,dataset2,2,2.0,700,sdsa_rf,4,9,0.9571428571428572,1.183497667312622
0,dataset2,2,2.0,700,sdsa_rf,5,0,0.9571428571428572,1.059431791305542
1,dataset2,2,2.0,700,sdsa_rf,5,1,0.9428571428571428,1.1172006130218506
2,dataset2,2,2.0,700,sdsa_rf,5,2,0.9428571428571428,0.9649343490600586
3,dataset2,2,2.0,700,sdsa_rf,5,3,0.9142857142857143,0.9585049152374268
4,dataset2,2,2.0,700,sdsa_rf,5,4,0.9857142857142858,1.0054194927215576
5,dataset2,2,2.0,700,sdsa_rf,5,5,0.9285714285714286,0.9884254932403564
6,dataset2,2,2.0,700,sdsa_rf,5,6,0.8857142857142857,1.2766785621643066
7,dataset2,2,2.0,700,sdsa_rf,5,7,0.9714285714285714,1.1643943786621094
8,dataset2,2,2.0,700,sdsa_rf,5,8,0.9714285714285714,1.0454111099243164
9,dataset2,2,2.0,700,sdsa_rf,5,9,0.9285714285714286,1.2788844108581543
0,dataset2,2,2.0,700,sdsa_rf,6,0,0.9,1.0429778099060059
1,dataset2,2,2.0,700,sdsa_rf,6,1,0.9571428571428572,1.161327838897705
2,dataset2,2,2.0,700,sdsa_rf,6,2,0.9,1.1618096828460693
3,dataset2,2,2.0,700,sdsa_rf,6,3,0.9857142857142858,1.0234336853027344
4,dataset2,2,2.0,700,sdsa_rf,6,4,0.9142857142857143,1.004016399383545
5,dataset2,2,2.0,700,sdsa_rf,6,5,0.9571428571428572,1.0499732494354248
6,dataset2,2,2.0,700,sdsa_rf,6,6,0.9428571428571428,1.4515035152435303
7,dataset2,2,2.0,700,sdsa_rf,6,7,0.9428571428571428,1.0600781440734863
8,dataset2,2,2.0,700,sdsa_rf,6,8,0.9857142857142858,1.1121711730957031
9,dataset2,2,2.0,700,sdsa_rf,6,9,0.9142857142857143,1.0870821475982666
0,dataset2,2,2.0,700,sdsa_rf,7,0,0.9285714285714286,1.023543357849121
1,dataset2,2,2.0,700,sdsa_rf,7,1,0.9,1.0998022556304932
2,dataset2,2,2.0,700,sdsa_rf,7,2,0.9714285714285714,1.152202844619751
3,dataset2,2,2.0,700,sdsa_rf,7,3,0.9428571428571428,1.0488002300262451
4,dataset2,2,2.0,700,sdsa_rf,7,4,0.9428571428571428,1.0500476360321045
5,dataset2,2,2.0,700,sdsa_rf,7,5,0.9285714285714286,1.0893161296844482
6,dataset2,2,2.0,700,sdsa_rf,7,6,0.9571428571428572,1.4943177700042725
7,dataset2,2,2.0,700,sdsa_rf,7,7,0.8857142857142857,1.087589979171753
8,dataset2,2,2.0,700,sdsa_rf,7,8,0.9571428571428572,1.1390371322631836
9,dataset2,2,2.0,700,sdsa_rf,7,9,0.9714285714285714,1.100064754486084
0,dataset2,2,2.0,700,sdsa_rf,8,0,0.9571428571428572,0.9052543640136719
1,dataset2,2,2.0,700,sdsa_rf,8,1,0.9571428571428572,0.6858325004577637
2,dataset2,2,2.0,700,sdsa_rf,8,2,0.9714285714285714,0.7693886756896973
3,dataset2,2,2.0,700,sdsa_rf,8,3,0.9857142857142858,0.6407871246337891
4,dataset2,2,2.0,700,sdsa_rf,8,4,0.9714285714285714,0.6548898220062256
5,dataset2,2,2.0,700,sdsa_rf,8,5,0.9428571428571428,0.6459436416625977
6,dataset2,2,2.0,700,sdsa_rf,8,6,0.9571428571428572,0.616126537322998
7,dataset2,2,2.0,700,sdsa_rf,8,7,0.9428571428571428,0.6494643688201904
8,dataset2,2,2.0,700,sdsa_rf,8,8,0.9571428571428572,0.6013386249542236
9,dataset2,2,2.0,700,sdsa_rf,8,9,0.9285714285714286,0.604379415512085
0,dataset2,2,2.0,700,sdsa_rf,9,0,0.9285714285714286,0.8141541481018066
1,dataset2,2,2.0,700,sdsa_rf,9,1,0.9428571428571428,0.669304370880127
2,dataset2,2,2.0,700,sdsa_rf,9,2,0.9285714285714286,0.7486188411712646
3,dataset2,2,2.0,700,sdsa_rf,9,3,0.9285714285714286,0.5908818244934082
4,dataset2,2,2.0,700,sdsa_rf,9,4,0.9285714285714286,0.6289613246917725
5,dataset2,2,2.0,700,sdsa_rf,9,5,0.9428571428571428,0.619598388671875
6,dataset2,2,2.0,700,sdsa_rf,9,6,0.9285714285714286,0.6175498962402344
7,dataset2,2,2.0,700,sdsa_rf,9,7,0.9571428571428572,0.6151106357574463
8,dataset2,2,2.0,700,sdsa_rf,9,8,0.9142857142857143,0.6082608699798584
9,dataset2,2,2.0,700,sdsa_rf,9,9,0.9571428571428572,0.6419172286987305
