,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_rf,3,0,0.8484848484848485,1.2247226238250732
1,european-climates,2,16.0,324,sdsa_rf,3,1,0.9696969696969697,1.4371540546417236
2,european-climates,2,16.0,324,sdsa_rf,3,2,0.9696969696969697,1.2666118144989014
3,european-climates,2,16.0,324,sdsa_rf,3,3,0.9696969696969697,1.2167439460754395
4,european-climates,2,16.0,324,sdsa_rf,3,4,0.9375,1.1548957824707031
5,european-climates,2,16.0,324,sdsa_rf,3,5,0.84375,1.1050431728363037
6,european-climates,2,16.0,324,sdsa_rf,3,6,0.9375,1.2915422916412354
7,european-climates,2,16.0,324,sdsa_rf,3,7,0.96875,1.2217323780059814
8,european-climates,2,16.0,324,sdsa_rf,3,8,0.90625,1.2267169952392578
9,european-climates,2,16.0,324,sdsa_rf,3,9,0.9375,1.3823013305664062
