,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf,2,0,0.7253521126760564,12.864582061767578
1,climates,10,16.0,1415,sdsa_rf,2,1,0.7394366197183099,12.310063600540161
2,climates,10,16.0,1415,sdsa_rf,2,2,0.7464788732394366,13.36624026298523
3,climates,10,16.0,1415,sdsa_rf,2,3,0.7746478873239436,11.306751012802124
4,climates,10,16.0,1415,sdsa_rf,2,4,0.7394366197183099,11.581015825271606
5,climates,10,16.0,1415,sdsa_rf,2,5,0.7659574468085106,11.390526294708252
6,climates,10,16.0,1415,sdsa_rf,2,6,0.7304964539007093,10.755226373672485
7,climates,10,16.0,1415,sdsa_rf,2,7,0.7375886524822695,11.62988543510437
8,climates,10,16.0,1415,sdsa_rf,2,8,0.7304964539007093,15.030634641647339
9,climates,10,16.0,1415,sdsa_rf,2,9,0.7659574468085106,11.86381983757019
