,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,0,0,0.75,0.11576008796691895
1,mushroom,2,3.0,154,sdsa_rf,0,1,0.5625,0.11297130584716797
2,mushroom,2,3.0,154,sdsa_rf,0,2,0.625,0.10969376564025879
3,mushroom,2,3.0,154,sdsa_rf,0,3,0.625,0.11066889762878418
4,mushroom,2,3.0,154,sdsa_rf,0,4,0.5333333333333333,0.1098477840423584
5,mushroom,2,3.0,154,sdsa_rf,0,5,0.6,0.11221718788146973
6,mushroom,2,3.0,154,sdsa_rf,0,6,0.7333333333333333,0.112091064453125
7,mushroom,2,3.0,154,sdsa_rf,0,7,0.8,0.11085104942321777
8,mushroom,2,3.0,154,sdsa_rf,0,8,0.8,0.11039018630981445
9,mushroom,2,3.0,154,sdsa_rf,0,9,0.7333333333333333,0.11250925064086914
