,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,2,0,0.9428571428571428,0.7226917743682861
1,dataset3,2,3.0,700,sdsa_rf,2,1,0.9428571428571428,0.8141694068908691
2,dataset3,2,3.0,700,sdsa_rf,2,2,0.9428571428571428,0.7844409942626953
3,dataset3,2,3.0,700,sdsa_rf,2,3,0.9142857142857143,0.7878522872924805
4,dataset3,2,3.0,700,sdsa_rf,2,4,0.9142857142857143,0.786020040512085
5,dataset3,2,3.0,700,sdsa_rf,2,5,0.9714285714285714,0.7888572216033936
6,dataset3,2,3.0,700,sdsa_rf,2,6,0.9428571428571428,0.684913158416748
7,dataset3,2,3.0,700,sdsa_rf,2,7,0.9571428571428572,0.3670673370361328
8,dataset3,2,3.0,700,sdsa_rf,2,8,0.9285714285714286,0.32129764556884766
9,dataset3,2,3.0,700,sdsa_rf,2,9,0.9857142857142858,0.30196452140808105
