,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,2,0,0.9571428571428572,1.0379722118377686
1,dataset3,2,3.0,700,sdsa_rf,2,1,0.9428571428571428,1.0561754703521729
2,dataset3,2,3.0,700,sdsa_rf,2,2,0.9428571428571428,1.0620901584625244
3,dataset3,2,3.0,700,sdsa_rf,2,3,0.9428571428571428,1.0200331211090088
4,dataset3,2,3.0,700,sdsa_rf,2,4,0.9142857142857143,1.0248796939849854
5,dataset3,2,3.0,700,sdsa_rf,2,5,0.9428571428571428,1.047424077987671
6,dataset3,2,3.0,700,sdsa_rf,2,6,0.9428571428571428,1.0042219161987305
7,dataset3,2,3.0,700,sdsa_rf,2,7,0.9428571428571428,1.0301940441131592
8,dataset3,2,3.0,700,sdsa_rf,2,8,0.9285714285714286,1.0701260566711426
9,dataset3,2,3.0,700,sdsa_rf,2,9,0.9857142857142858,1.0559539794921875
