,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,2,0,0.9285714285714286,1.2786192893981934
1,dataset3,2,3.0,700,sdsa_rf,2,1,0.9142857142857143,1.0093684196472168
2,dataset3,2,3.0,700,sdsa_rf,2,2,0.9142857142857143,1.0469939708709717
3,dataset3,2,3.0,700,sdsa_rf,2,3,0.9428571428571428,1.0929372310638428
4,dataset3,2,3.0,700,sdsa_rf,2,4,0.9285714285714286,1.1265594959259033
5,dataset3,2,3.0,700,sdsa_rf,2,5,0.9,1.0458874702453613
6,dataset3,2,3.0,700,sdsa_rf,2,6,0.9571428571428572,1.065094232559204
7,dataset3,2,3.0,700,sdsa_rf,2,7,0.9571428571428572,1.12107515335083
8,dataset3,2,3.0,700,sdsa_rf,2,8,0.9571428571428572,1.209479808807373
9,dataset3,2,3.0,700,sdsa_rf,2,9,0.9714285714285714,1.0906126499176025
