,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,1,0,0.625,0.11093854904174805
1,mushroom,2,3.0,154,sdsa_rf,1,1,0.75,0.11445879936218262
2,mushroom,2,3.0,154,sdsa_rf,1,2,0.625,0.10852885246276855
3,mushroom,2,3.0,154,sdsa_rf,1,3,0.75,0.11063790321350098
4,mushroom,2,3.0,154,sdsa_rf,1,4,0.7333333333333333,0.10958266258239746
5,mushroom,2,3.0,154,sdsa_rf,1,5,0.7333333333333333,0.11033225059509277
6,mushroom,2,3.0,154,sdsa_rf,1,6,0.7333333333333333,0.11178994178771973
7,mushroom,2,3.0,154,sdsa_rf,1,7,0.6666666666666666,0.11172103881835938
8,mushroom,2,3.0,154,sdsa_rf,1,8,0.5333333333333333,0.1138296127319336
9,mushroom,2,3.0,154,sdsa_rf,1,9,0.6,0.11270713806152344
