,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_rf,6,0,0.9393939393939394,0.23454976081848145
1,european-climates,2,16.0,324,sdsa_rf,6,1,0.9393939393939394,0.2281966209411621
2,european-climates,2,16.0,324,sdsa_rf,6,2,0.9393939393939394,0.2304248809814453
3,european-climates,2,16.0,324,sdsa_rf,6,3,0.9696969696969697,0.2309398651123047
4,european-climates,2,16.0,324,sdsa_rf,6,4,0.96875,0.23167991638183594
5,european-climates,2,16.0,324,sdsa_rf,6,5,0.96875,0.22890448570251465
6,european-climates,2,16.0,324,sdsa_rf,6,6,0.9375,0.22872066497802734
7,european-climates,2,16.0,324,sdsa_rf,6,7,0.96875,0.2316582202911377
8,european-climates,2,16.0,324,sdsa_rf,6,8,0.9375,0.22755932807922363
9,european-climates,2,16.0,324,sdsa_rf,6,9,0.9375,0.22751927375793457
