,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf,0,0,0.9245283018867925,1.9787051677703857
1,dry-climates,3,16.0,522,sdsa_rf,0,1,0.8867924528301887,1.9607551097869873
2,dry-climates,3,16.0,522,sdsa_rf,0,2,0.9423076923076923,2.0255794525146484
3,dry-climates,3,16.0,522,sdsa_rf,0,3,0.9615384615384616,2.0305676460266113
4,dry-climates,3,16.0,522,sdsa_rf,0,4,0.9807692307692307,2.0953946113586426
5,dry-climates,3,16.0,522,sdsa_rf,0,5,0.9807692307692307,2.0405421257019043
6,dry-climates,3,16.0,522,sdsa_rf,0,6,0.9423076923076923,2.090407609939575
7,dry-climates,3,16.0,522,sdsa_rf,0,7,0.9615384615384616,2.146256923675537
8,dry-climates,3,16.0,522,sdsa_rf,0,8,0.9615384615384616,2.1103527545928955
9,dry-climates,3,16.0,522,sdsa_rf,0,9,0.9230769230769231,2.236017942428589
