,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf,3,0,0.9622641509433962,1.9767093658447266
1,dry-climates,3,16.0,522,sdsa_rf,3,1,0.9433962264150944,1.9767115116119385
2,dry-climates,3,16.0,522,sdsa_rf,3,2,0.9423076923076923,2.031561851501465
3,dry-climates,3,16.0,522,sdsa_rf,3,3,1.0,2.0754475593566895
4,dry-climates,3,16.0,522,sdsa_rf,3,4,0.9230769230769231,2.169196367263794
5,dry-climates,3,16.0,522,sdsa_rf,3,5,0.9230769230769231,2.0634827613830566
6,dry-climates,3,16.0,522,sdsa_rf,3,6,0.9807692307692307,2.0205931663513184
7,dry-climates,3,16.0,522,sdsa_rf,3,7,0.9423076923076923,2.0764429569244385
8,dry-climates,3,16.0,522,sdsa_rf,3,8,0.9038461538461539,2.0844223499298096
9,dry-climates,3,16.0,522,sdsa_rf,3,9,0.9038461538461539,2.210085391998291
