,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,9,0,0.9428571428571428,0.8688979148864746
1,dataset3,2,3.0,700,sdsa_rf,9,1,0.9857142857142858,0.7216582298278809
2,dataset3,2,3.0,700,sdsa_rf,9,2,0.9428571428571428,0.6411221027374268
3,dataset3,2,3.0,700,sdsa_rf,9,3,0.9857142857142858,0.739417314529419
4,dataset3,2,3.0,700,sdsa_rf,9,4,0.9571428571428572,0.7387657165527344
5,dataset3,2,3.0,700,sdsa_rf,9,5,0.9571428571428572,0.7138593196868896
6,dataset3,2,3.0,700,sdsa_rf,9,6,0.9428571428571428,0.6480064392089844
7,dataset3,2,3.0,700,sdsa_rf,9,7,0.9714285714285714,0.6802318096160889
8,dataset3,2,3.0,700,sdsa_rf,9,8,0.9428571428571428,0.6882686614990234
9,dataset3,2,3.0,700,sdsa_rf,9,9,0.9285714285714286,0.6357495784759521
