,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,9,0,0.9571428571428572,0.45838499069213867
1,dataset3,2,3.0,700,sdsa_rf,9,1,0.8571428571428571,0.4963803291320801
2,dataset3,2,3.0,700,sdsa_rf,9,2,0.9714285714285714,0.48258447647094727
3,dataset3,2,3.0,700,sdsa_rf,9,3,0.9428571428571428,0.48050928115844727
4,dataset3,2,3.0,700,sdsa_rf,9,4,0.9285714285714286,0.6246116161346436
5,dataset3,2,3.0,700,sdsa_rf,9,5,0.9714285714285714,0.49936485290527344
6,dataset3,2,3.0,700,sdsa_rf,9,6,0.9857142857142858,0.48243069648742676
7,dataset3,2,3.0,700,sdsa_rf,9,7,0.9571428571428572,0.49735498428344727
8,dataset3,2,3.0,700,sdsa_rf,9,8,0.9571428571428572,0.48111963272094727
9,dataset3,2,3.0,700,sdsa_rf,9,9,0.9571428571428572,0.4796876907348633
