,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,ivabc,2,0,0.85,15.042445421218872
1,dataset5,2,2.0,200,ivabc,2,1,0.9,21.406614780426025
2,dataset5,2,2.0,200,ivabc,2,2,0.95,22.734503507614136
3,dataset5,2,2.0,200,ivabc,2,3,0.85,11.718613147735596
4,dataset5,2,2.0,200,ivabc,2,4,0.85,12.953112602233887
5,dataset5,2,2.0,200,ivabc,2,5,0.95,11.07728886604309
6,dataset5,2,2.0,200,ivabc,2,6,0.9,17.673850536346436
7,dataset5,2,2.0,200,ivabc,2,7,0.85,12.191924810409546
8,dataset5,2,2.0,200,ivabc,2,8,0.95,13.988721370697021
9,dataset5,2,2.0,200,ivabc,2,9,0.75,18.931639909744263
