,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,ivabc,6,0,0.95,20.712006092071533
1,dataset5,2,2.0,200,ivabc,6,1,1.0,13.802474737167358
2,dataset5,2,2.0,200,ivabc,6,2,0.85,21.14855718612671
3,dataset5,2,2.0,200,ivabc,6,3,0.85,17.856071949005127
4,dataset5,2,2.0,200,ivabc,6,4,0.95,37.834798097610474
5,dataset5,2,2.0,200,ivabc,6,5,0.8,25.63538670539856
6,dataset5,2,2.0,200,ivabc,6,6,1.0,12.055734872817993
7,dataset5,2,2.0,200,ivabc,6,7,0.9,13.072693824768066
8,dataset5,2,2.0,200,ivabc,6,8,0.8,11.9685378074646
9,dataset5,2,2.0,200,ivabc,6,9,0.85,15.69444227218628
