,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,ivabc,1,0,0.85,25.310684204101562
1,dataset5,2,2.0,200,ivabc,1,1,0.85,8.34508490562439
2,dataset5,2,2.0,200,ivabc,1,2,0.85,11.7549307346344
3,dataset5,2,2.0,200,ivabc,1,3,0.85,15.267134666442871
4,dataset5,2,2.0,200,ivabc,1,4,0.85,15.3484947681427
5,dataset5,2,2.0,200,ivabc,1,5,0.95,17.221412897109985
6,dataset5,2,2.0,200,ivabc,1,6,0.95,13.261906623840332
7,dataset5,2,2.0,200,ivabc,1,7,0.75,8.821135520935059
8,dataset5,2,2.0,200,ivabc,1,8,0.95,15.427411556243896
9,dataset5,2,2.0,200,ivabc,1,9,0.85,10.328149795532227
