,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,ivabc,4,0,0.9,26.224339246749878
1,dataset5,2,2.0,200,ivabc,4,1,0.85,12.544378995895386
2,dataset5,2,2.0,200,ivabc,4,2,0.85,9.910003185272217
3,dataset5,2,2.0,200,ivabc,4,3,0.95,12.10268759727478
4,dataset5,2,2.0,200,ivabc,4,4,0.85,19.19441270828247
5,dataset5,2,2.0,200,ivabc,4,5,0.85,26.001639366149902
6,dataset5,2,2.0,200,ivabc,4,6,0.9,15.389364957809448
7,dataset5,2,2.0,200,ivabc,4,7,0.9,9.908407211303711
8,dataset5,2,2.0,200,ivabc,4,8,0.95,22.98727059364319
9,dataset5,2,2.0,200,ivabc,4,9,0.8,11.351362466812134
