,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,ivabc,8,0,0.85,20.73404812812805
1,dataset5,2,2.0,200,ivabc,8,1,0.95,21.66693377494812
2,dataset5,2,2.0,200,ivabc,8,2,0.95,13.701605558395386
3,dataset5,2,2.0,200,ivabc,8,3,0.9,13.94727873802185
4,dataset5,2,2.0,200,ivabc,8,4,0.9,17.783984899520874
5,dataset5,2,2.0,200,ivabc,8,5,0.9,9.487562417984009
6,dataset5,2,2.0,200,ivabc,8,6,0.9,9.966975688934326
7,dataset5,2,2.0,200,ivabc,8,7,0.95,30.83743667602539
8,dataset5,2,2.0,200,ivabc,8,8,0.95,18.581432819366455
9,dataset5,2,2.0,200,ivabc,8,9,0.8,14.668999910354614
