,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_xgb,9,0,0.9,0.959773063659668
1,dataset3,2,3.0,700,sdsa_xgb,9,1,0.8857142857142857,1.656156063079834
2,dataset3,2,3.0,700,sdsa_xgb,9,2,0.9571428571428572,0.8826093673706055
3,dataset3,2,3.0,700,sdsa_xgb,9,3,0.9571428571428572,0.7418777942657471
4,dataset3,2,3.0,700,sdsa_xgb,9,4,0.9,0.7347190380096436
5,dataset3,2,3.0,700,sdsa_xgb,9,5,0.9428571428571428,0.7278051376342773
6,dataset3,2,3.0,700,sdsa_xgb,9,6,0.9714285714285714,0.732733964920044
7,dataset3,2,3.0,700,sdsa_xgb,9,7,0.9571428571428572,0.733269214630127
8,dataset3,2,3.0,700,sdsa_xgb,9,8,0.9285714285714286,0.7249791622161865
9,dataset3,2,3.0,700,sdsa_xgb,9,9,0.9571428571428572,0.7428250312805176
