,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb,0,0,0.7714285714285715,280.4659757614136
1,dataset4,2,2.0,700,sdsa_xgb,0,1,0.7285714285714285,271.92646884918213
2,dataset4,2,2.0,700,sdsa_xgb,0,2,0.7285714285714285,279.4091737270355
3,dataset4,2,2.0,700,sdsa_xgb,0,3,0.6142857142857143,279.0692231655121
4,dataset4,2,2.0,700,sdsa_xgb,0,4,0.7857142857142857,276.80799555778503
5,dataset4,2,2.0,700,sdsa_xgb,0,5,0.7285714285714285,269.1970052719116
6,dataset4,2,2.0,700,sdsa_xgb,0,6,0.7428571428571429,268.9662675857544
7,dataset4,2,2.0,700,sdsa_xgb,0,7,0.7142857142857143,265.244117975235
8,dataset4,2,2.0,700,sdsa_xgb,0,8,0.8428571428571429,276.0051603317261
9,dataset4,2,2.0,700,sdsa_xgb,0,9,0.7857142857142857,265.3585455417633
