,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb,0,0,0.7285714285714285,1.3668999671936035
1,dataset4,2,2.0,700,sdsa_xgb,0,1,0.7428571428571429,1.3431801795959473
2,dataset4,2,2.0,700,sdsa_xgb,0,2,0.7,1.3441338539123535
3,dataset4,2,2.0,700,sdsa_xgb,0,3,0.6142857142857143,1.318765640258789
4,dataset4,2,2.0,700,sdsa_xgb,0,4,0.7428571428571429,1.3100292682647705
5,dataset4,2,2.0,700,sdsa_xgb,0,5,0.6285714285714286,1.279909610748291
6,dataset4,2,2.0,700,sdsa_xgb,0,6,0.7714285714285715,1.37497878074646
7,dataset4,2,2.0,700,sdsa_xgb,0,7,0.7714285714285715,1.3089232444763184
8,dataset4,2,2.0,700,sdsa_xgb,0,8,0.8,1.3156816959381104
9,dataset4,2,2.0,700,sdsa_xgb,0,9,0.7571428571428571,1.2787721157073975
