,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_xgb,0,0,0.9285714285714286,1.074791669845581
1,dataset2,2,2.0,700,sdsa_xgb,0,1,0.9285714285714286,1.0517704486846924
2,dataset2,2,2.0,700,sdsa_xgb,0,2,0.9285714285714286,1.016794204711914
3,dataset2,2,2.0,700,sdsa_xgb,0,3,0.9,1.0142686367034912
4,dataset2,2,2.0,700,sdsa_xgb,0,4,0.9285714285714286,1.1017773151397705
5,dataset2,2,2.0,700,sdsa_xgb,0,5,0.8571428571428571,1.0054073333740234
6,dataset2,2,2.0,700,sdsa_xgb,0,6,0.9571428571428572,1.0383224487304688
7,dataset2,2,2.0,700,sdsa_xgb,0,7,0.9714285714285714,1.0445778369903564
8,dataset2,2,2.0,700,sdsa_xgb,0,8,0.9285714285714286,1.0107102394104004
9,dataset2,2,2.0,700,sdsa_xgb,0,9,0.9428571428571428,0.9898109436035156
