,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_xgb,5,0,0.925,0.29839539527893066
1,dataset1,2,2.0,400,sdsa_xgb,5,1,0.875,0.18880009651184082
2,dataset1,2,2.0,400,sdsa_xgb,5,2,0.95,0.20981311798095703
3,dataset1,2,2.0,400,sdsa_xgb,5,3,0.925,0.5204133987426758
4,dataset1,2,2.0,400,sdsa_xgb,5,4,0.925,0.18229174613952637
5,dataset1,2,2.0,400,sdsa_xgb,5,5,0.925,0.19833660125732422
6,dataset1,2,2.0,400,sdsa_xgb,5,6,0.95,0.18823623657226562
7,dataset1,2,2.0,400,sdsa_xgb,5,7,0.925,0.1833324432373047
8,dataset1,2,2.0,400,sdsa_xgb,5,8,0.9,0.1824045181274414
9,dataset1,2,2.0,400,sdsa_xgb,5,9,0.825,0.18736553192138672
