,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_xgb,7,0,0.9,0.33229804039001465
1,dataset1,2,2.0,400,sdsa_xgb,7,1,0.875,0.19055581092834473
2,dataset1,2,2.0,400,sdsa_xgb,7,2,0.875,0.1942150592803955
3,dataset1,2,2.0,400,sdsa_xgb,7,3,0.875,0.5224261283874512
4,dataset1,2,2.0,400,sdsa_xgb,7,4,0.9,0.1802833080291748
5,dataset1,2,2.0,400,sdsa_xgb,7,5,0.925,0.19406628608703613
6,dataset1,2,2.0,400,sdsa_xgb,7,6,0.95,0.19387197494506836
7,dataset1,2,2.0,400,sdsa_xgb,7,7,0.9,0.18131542205810547
8,dataset1,2,2.0,400,sdsa_xgb,7,8,0.95,0.1942138671875
9,dataset1,2,2.0,400,sdsa_xgb,7,9,0.925,0.18827176094055176
