,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_xgb,5,0,0.9428571428571428,1.9578912258148193
1,dataset3,2,3.0,700,sdsa_xgb,5,1,0.9714285714285714,0.9998922348022461
2,dataset3,2,3.0,700,sdsa_xgb,5,2,0.9571428571428572,0.9751415252685547
3,dataset3,2,3.0,700,sdsa_xgb,5,3,0.9,0.9463167190551758
4,dataset3,2,3.0,700,sdsa_xgb,5,4,0.9142857142857143,0.966256856918335
5,dataset3,2,3.0,700,sdsa_xgb,5,5,0.9714285714285714,0.9672906398773193
6,dataset3,2,3.0,700,sdsa_xgb,5,6,0.9714285714285714,2.2217142581939697
7,dataset3,2,3.0,700,sdsa_xgb,5,7,0.9571428571428572,1.341226577758789
8,dataset3,2,3.0,700,sdsa_xgb,5,8,0.9,0.9816265106201172
9,dataset3,2,3.0,700,sdsa_xgb,5,9,0.9428571428571428,0.9797508716583252
