,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_xgb,5,0,0.9857142857142858,3.3671438694000244
1,dataset2,2,2.0,700,sdsa_xgb,5,1,0.9714285714285714,1.677536964416504
2,dataset2,2,2.0,700,sdsa_xgb,5,2,0.9285714285714286,1.8225986957550049
3,dataset2,2,2.0,700,sdsa_xgb,5,3,0.9142857142857143,1.8989324569702148
4,dataset2,2,2.0,700,sdsa_xgb,5,4,0.9142857142857143,1.6891732215881348
5,dataset2,2,2.0,700,sdsa_xgb,5,5,0.8857142857142857,1.4288904666900635
6,dataset2,2,2.0,700,sdsa_xgb,5,6,0.9571428571428572,1.8777384757995605
7,dataset2,2,2.0,700,sdsa_xgb,5,7,0.9285714285714286,0.9966123104095459
8,dataset2,2,2.0,700,sdsa_xgb,5,8,0.8857142857142857,0.9604690074920654
9,dataset2,2,2.0,700,sdsa_xgb,5,9,0.9571428571428572,1.1356158256530762
