,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_xgb,1,0,0.9285714285714286,1.0663626194000244
1,dataset3,2,3.0,700,sdsa_xgb,1,1,0.9142857142857143,1.464343547821045
2,dataset3,2,3.0,700,sdsa_xgb,1,2,0.9428571428571428,0.9699513912200928
3,dataset3,2,3.0,700,sdsa_xgb,1,3,0.9571428571428572,1.0135705471038818
4,dataset3,2,3.0,700,sdsa_xgb,1,4,0.9571428571428572,0.964557409286499
5,dataset3,2,3.0,700,sdsa_xgb,1,5,0.9857142857142858,1.0011885166168213
6,dataset3,2,3.0,700,sdsa_xgb,1,6,0.9571428571428572,1.0049805641174316
7,dataset3,2,3.0,700,sdsa_xgb,1,7,0.9,0.9468991756439209
8,dataset3,2,3.0,700,sdsa_xgb,1,8,0.9571428571428572,0.954848051071167
9,dataset3,2,3.0,700,sdsa_xgb,1,9,0.9428571428571428,0.9521341323852539
