,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_xgb,8,0,0.9571428571428572,0.9086635112762451
1,dataset2,2,2.0,700,sdsa_xgb,8,1,0.9285714285714286,1.2887985706329346
2,dataset2,2,2.0,700,sdsa_xgb,8,2,0.8857142857142857,0.7790954113006592
3,dataset2,2,2.0,700,sdsa_xgb,8,3,0.9428571428571428,1.554063081741333
4,dataset2,2,2.0,700,sdsa_xgb,8,4,0.9714285714285714,1.3048741817474365
5,dataset2,2,2.0,700,sdsa_xgb,8,5,0.9,0.7771074771881104
6,dataset2,2,2.0,700,sdsa_xgb,8,6,0.9285714285714286,0.779484748840332
7,dataset2,2,2.0,700,sdsa_xgb,8,7,0.9142857142857143,0.7966330051422119
8,dataset2,2,2.0,700,sdsa_xgb,8,8,0.9,0.7817130088806152
9,dataset2,2,2.0,700,sdsa_xgb,8,9,0.9571428571428572,0.7768082618713379
