,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_xgb,8,0,0.9571428571428572,1.0747549533843994
1,dataset3,2,3.0,700,sdsa_xgb,8,1,0.9285714285714286,1.6332416534423828
2,dataset3,2,3.0,700,sdsa_xgb,8,2,0.9285714285714286,0.9481809139251709
3,dataset3,2,3.0,700,sdsa_xgb,8,3,0.9428571428571428,0.899510383605957
4,dataset3,2,3.0,700,sdsa_xgb,8,4,0.9428571428571428,0.9115035533905029
5,dataset3,2,3.0,700,sdsa_xgb,8,5,0.9571428571428572,0.9189929962158203
6,dataset3,2,3.0,700,sdsa_xgb,8,6,0.9285714285714286,0.9072022438049316
7,dataset3,2,3.0,700,sdsa_xgb,8,7,0.9857142857142858,0.9337413311004639
8,dataset3,2,3.0,700,sdsa_xgb,8,8,0.9714285714285714,0.9173488616943359
9,dataset3,2,3.0,700,sdsa_xgb,8,9,0.9714285714285714,0.8938424587249756
