,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_xgb,2,0,0.9714285714285714,0.990142822265625
1,dataset3,2,3.0,700,sdsa_xgb,2,1,0.9285714285714286,0.9794502258300781
2,dataset3,2,3.0,700,sdsa_xgb,2,2,0.9428571428571428,0.9605722427368164
3,dataset3,2,3.0,700,sdsa_xgb,2,3,0.9428571428571428,0.993293285369873
4,dataset3,2,3.0,700,sdsa_xgb,2,4,0.9142857142857143,0.9692320823669434
5,dataset3,2,3.0,700,sdsa_xgb,2,5,0.9428571428571428,0.980903148651123
6,dataset3,2,3.0,700,sdsa_xgb,2,6,0.9428571428571428,0.9760904312133789
7,dataset3,2,3.0,700,sdsa_xgb,2,7,0.9285714285714286,0.9448750019073486
8,dataset3,2,3.0,700,sdsa_xgb,2,8,0.9142857142857143,0.9502279758453369
9,dataset3,2,3.0,700,sdsa_xgb,2,9,0.9857142857142858,0.9782581329345703
