,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_xgb,3,0,0.9,0.5924251079559326
1,dataset1,2,2.0,400,sdsa_xgb,3,1,0.85,0.49074506759643555
2,dataset1,2,2.0,400,sdsa_xgb,3,2,0.85,1.6295628547668457
3,dataset1,2,2.0,400,sdsa_xgb,3,3,0.925,0.41863155364990234
4,dataset1,2,2.0,400,sdsa_xgb,3,4,0.95,0.383347749710083
5,dataset1,2,2.0,400,sdsa_xgb,3,5,0.875,0.36660099029541016
6,dataset1,2,2.0,400,sdsa_xgb,3,6,0.975,0.40488100051879883
7,dataset1,2,2.0,400,sdsa_xgb,3,7,0.875,0.36261701583862305
8,dataset1,2,2.0,400,sdsa_xgb,3,8,0.9,0.35556674003601074
9,dataset1,2,2.0,400,sdsa_xgb,3,9,0.8,0.28199005126953125
