,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb,8,0,0.8571428571428571,3.1536004543304443
1,dataset4,2,2.0,700,sdsa_xgb,8,1,0.8,1.3447186946868896
2,dataset4,2,2.0,700,sdsa_xgb,8,2,0.6571428571428571,1.2845220565795898
3,dataset4,2,2.0,700,sdsa_xgb,8,3,0.6714285714285714,1.2487356662750244
4,dataset4,2,2.0,700,sdsa_xgb,8,4,0.6857142857142857,1.3112845420837402
5,dataset4,2,2.0,700,sdsa_xgb,8,5,0.7571428571428571,1.3593409061431885
6,dataset4,2,2.0,700,sdsa_xgb,8,6,0.7571428571428571,1.267759084701538
7,dataset4,2,2.0,700,sdsa_xgb,8,7,0.6857142857142857,1.0868546962738037
8,dataset4,2,2.0,700,sdsa_xgb,8,8,0.6857142857142857,1.1736280918121338
9,dataset4,2,2.0,700,sdsa_xgb,8,9,0.7571428571428571,0.98055100440979
