,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb,8,0,0.8,276.7464599609375
1,dataset4,2,2.0,700,sdsa_xgb,8,1,0.7857142857142857,269.67180371284485
2,dataset4,2,2.0,700,sdsa_xgb,8,2,0.6714285714285714,279.4771795272827
3,dataset4,2,2.0,700,sdsa_xgb,8,3,0.7571428571428571,279.1970269680023
4,dataset4,2,2.0,700,sdsa_xgb,8,4,0.6857142857142857,275.0091280937195
5,dataset4,2,2.0,700,sdsa_xgb,8,5,0.7285714285714285,269.52705216407776
6,dataset4,2,2.0,700,sdsa_xgb,8,6,0.7714285714285715,267.4082467556
7,dataset4,2,2.0,700,sdsa_xgb,8,7,0.7428571428571429,265.1729185581207
8,dataset4,2,2.0,700,sdsa_xgb,8,8,0.7285714285714285,275.04638600349426
9,dataset4,2,2.0,700,sdsa_xgb,8,9,0.7857142857142857,269.90499353408813
