,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb,4,0,0.6857142857142857,278.169499874115
1,dataset4,2,2.0,700,sdsa_xgb,4,1,0.8428571428571429,269.38699078559875
2,dataset4,2,2.0,700,sdsa_xgb,4,2,0.7142857142857143,279.05281138420105
3,dataset4,2,2.0,700,sdsa_xgb,4,3,0.7571428571428571,276.7321436405182
4,dataset4,2,2.0,700,sdsa_xgb,4,4,0.8,275.0524547100067
5,dataset4,2,2.0,700,sdsa_xgb,4,5,0.7428571428571429,270.0370981693268
6,dataset4,2,2.0,700,sdsa_xgb,4,6,0.7428571428571429,266.74332642555237
7,dataset4,2,2.0,700,sdsa_xgb,4,7,0.7142857142857143,264.6510570049286
8,dataset4,2,2.0,700,sdsa_xgb,4,8,0.7142857142857143,275.91118812561035
9,dataset4,2,2.0,700,sdsa_xgb,4,9,0.7,267.2240242958069
