,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb,4,0,0.6428571428571429,2.2736568450927734
1,dataset4,2,2.0,700,sdsa_xgb,4,1,0.8285714285714286,1.3101089000701904
2,dataset4,2,2.0,700,sdsa_xgb,4,2,0.7142857142857143,1.308424472808838
3,dataset4,2,2.0,700,sdsa_xgb,4,3,0.8142857142857143,1.361194372177124
4,dataset4,2,2.0,700,sdsa_xgb,4,4,0.7142857142857143,1.3108289241790771
5,dataset4,2,2.0,700,sdsa_xgb,4,5,0.7,1.3114521503448486
6,dataset4,2,2.0,700,sdsa_xgb,4,6,0.7285714285714285,1.3011443614959717
7,dataset4,2,2.0,700,sdsa_xgb,4,7,0.7571428571428571,1.2982792854309082
8,dataset4,2,2.0,700,sdsa_xgb,4,8,0.6571428571428571,1.327423334121704
9,dataset4,2,2.0,700,sdsa_xgb,4,9,0.6714285714285714,1.2988359928131104
