,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb,2,0,0.7142857142857143,277.8143422603607
1,dataset4,2,2.0,700,sdsa_xgb,2,1,0.7142857142857143,269.09005403518677
2,dataset4,2,2.0,700,sdsa_xgb,2,2,0.7142857142857143,280.2852566242218
3,dataset4,2,2.0,700,sdsa_xgb,2,3,0.7285714285714285,276.93702697753906
4,dataset4,2,2.0,700,sdsa_xgb,2,4,0.7285714285714285,272.6452066898346
5,dataset4,2,2.0,700,sdsa_xgb,2,5,0.7,269.53116941452026
6,dataset4,2,2.0,700,sdsa_xgb,2,6,0.8,267.94817781448364
7,dataset4,2,2.0,700,sdsa_xgb,2,7,0.7714285714285715,267.2210569381714
8,dataset4,2,2.0,700,sdsa_xgb,2,8,0.8,274.31099915504456
9,dataset4,2,2.0,700,sdsa_xgb,2,9,0.7285714285714285,270.5943055152893
