,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb,2,0,0.7571428571428571,1.3066895008087158
1,dataset4,2,2.0,700,sdsa_xgb,2,1,0.7,1.309983491897583
2,dataset4,2,2.0,700,sdsa_xgb,2,2,0.7571428571428571,1.309159755706787
3,dataset4,2,2.0,700,sdsa_xgb,2,3,0.7285714285714285,1.3057317733764648
4,dataset4,2,2.0,700,sdsa_xgb,2,4,0.7285714285714285,1.3237621784210205
5,dataset4,2,2.0,700,sdsa_xgb,2,5,0.7285714285714285,1.3119170665740967
6,dataset4,2,2.0,700,sdsa_xgb,2,6,0.8,1.3905906677246094
7,dataset4,2,2.0,700,sdsa_xgb,2,7,0.7428571428571429,1.2985575199127197
8,dataset4,2,2.0,700,sdsa_xgb,2,8,0.7857142857142857,1.303783655166626
9,dataset4,2,2.0,700,sdsa_xgb,2,9,0.6714285714285714,1.2807798385620117
