,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_xgb,6,0,0.9571428571428572,1.1104133129119873
1,dataset2,2,2.0,700,sdsa_xgb,6,1,0.9142857142857143,1.629014253616333
2,dataset2,2,2.0,700,sdsa_xgb,6,2,0.9714285714285714,1.1358098983764648
3,dataset2,2,2.0,700,sdsa_xgb,6,3,0.9142857142857143,0.9878504276275635
4,dataset2,2,2.0,700,sdsa_xgb,6,4,0.9428571428571428,1.044609546661377
5,dataset2,2,2.0,700,sdsa_xgb,6,5,0.9571428571428572,1.0440738201141357
6,dataset2,2,2.0,700,sdsa_xgb,6,6,0.9571428571428572,1.0360827445983887
7,dataset2,2,2.0,700,sdsa_xgb,6,7,0.9,1.0316965579986572
8,dataset2,2,2.0,700,sdsa_xgb,6,8,0.9142857142857143,1.0119328498840332
9,dataset2,2,2.0,700,sdsa_xgb,6,9,0.9,1.0340356826782227
