,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_xgb,8,0,0.95,0.14184308052062988
1,dataset1,2,2.0,400,sdsa_xgb,8,1,0.8,0.12823724746704102
2,dataset1,2,2.0,400,sdsa_xgb,8,2,0.925,0.12729620933532715
3,dataset1,2,2.0,400,sdsa_xgb,8,3,0.8,0.11765193939208984
4,dataset1,2,2.0,400,sdsa_xgb,8,4,0.975,0.15639209747314453
5,dataset1,2,2.0,400,sdsa_xgb,8,5,0.95,0.12184596061706543
6,dataset1,2,2.0,400,sdsa_xgb,8,6,0.875,0.12046098709106445
7,dataset1,2,2.0,400,sdsa_xgb,8,7,0.95,0.14046144485473633
8,dataset1,2,2.0,400,sdsa_xgb,8,8,0.85,0.12024331092834473
9,dataset1,2,2.0,400,sdsa_xgb,8,9,0.85,0.12427353858947754
