,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_xgb,1,0,0.825,0.4699125289916992
1,dataset1,2,2.0,400,sdsa_xgb,1,1,0.925,0.4893362522125244
2,dataset1,2,2.0,400,sdsa_xgb,1,2,0.9,1.615234613418579
3,dataset1,2,2.0,400,sdsa_xgb,1,3,0.875,0.5388133525848389
4,dataset1,2,2.0,400,sdsa_xgb,1,4,0.85,0.370419979095459
5,dataset1,2,2.0,400,sdsa_xgb,1,5,0.975,0.37517452239990234
6,dataset1,2,2.0,400,sdsa_xgb,1,6,0.975,0.3865933418273926
7,dataset1,2,2.0,400,sdsa_xgb,1,7,0.9,0.38896775245666504
8,dataset1,2,2.0,400,sdsa_xgb,1,8,0.875,0.3559741973876953
9,dataset1,2,2.0,400,sdsa_xgb,1,9,0.9,0.3687477111816406
