,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb,3,0,0.7714285714285715,1.9425973892211914
1,dataset4,2,2.0,700,sdsa_xgb,3,1,0.6714285714285714,1.3356263637542725
2,dataset4,2,2.0,700,sdsa_xgb,3,2,0.8,1.3206937313079834
3,dataset4,2,2.0,700,sdsa_xgb,3,3,0.7142857142857143,1.3472044467926025
4,dataset4,2,2.0,700,sdsa_xgb,3,4,0.7285714285714285,1.3248801231384277
5,dataset4,2,2.0,700,sdsa_xgb,3,5,0.7428571428571429,1.3027727603912354
6,dataset4,2,2.0,700,sdsa_xgb,3,6,0.6571428571428571,1.3108131885528564
7,dataset4,2,2.0,700,sdsa_xgb,3,7,0.7714285714285715,1.2922263145446777
8,dataset4,2,2.0,700,sdsa_xgb,3,8,0.7857142857142857,1.310840368270874
9,dataset4,2,2.0,700,sdsa_xgb,3,9,0.7142857142857143,1.2691893577575684
