,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb,3,0,0.7285714285714285,278.919805765152
1,dataset4,2,2.0,700,sdsa_xgb,3,1,0.6857142857142857,271.6659426689148
2,dataset4,2,2.0,700,sdsa_xgb,3,2,0.8285714285714286,281.9265344142914
3,dataset4,2,2.0,700,sdsa_xgb,3,3,0.7142857142857143,277.69885420799255
4,dataset4,2,2.0,700,sdsa_xgb,3,4,0.7285714285714285,275.3622624874115
5,dataset4,2,2.0,700,sdsa_xgb,3,5,0.7428571428571429,268.65710186958313
6,dataset4,2,2.0,700,sdsa_xgb,3,6,0.6714285714285714,268.3661367893219
7,dataset4,2,2.0,700,sdsa_xgb,3,7,0.7142857142857143,265.810506105423
8,dataset4,2,2.0,700,sdsa_xgb,3,8,0.7142857142857143,276.5847725868225
9,dataset4,2,2.0,700,sdsa_xgb,3,9,0.7285714285714285,267.329167842865
