,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb,6,0,0.6428571428571429,2.2570090293884277
1,dataset4,2,2.0,700,sdsa_xgb,6,1,0.7428571428571429,1.2941663265228271
2,dataset4,2,2.0,700,sdsa_xgb,6,2,0.7571428571428571,1.3084218502044678
3,dataset4,2,2.0,700,sdsa_xgb,6,3,0.7571428571428571,1.3652307987213135
4,dataset4,2,2.0,700,sdsa_xgb,6,4,0.6428571428571429,1.3318228721618652
5,dataset4,2,2.0,700,sdsa_xgb,6,5,0.7714285714285715,1.312269687652588
6,dataset4,2,2.0,700,sdsa_xgb,6,6,0.6857142857142857,1.2735626697540283
7,dataset4,2,2.0,700,sdsa_xgb,6,7,0.8,1.292224645614624
8,dataset4,2,2.0,700,sdsa_xgb,6,8,0.8285714285714286,1.3519067764282227
9,dataset4,2,2.0,700,sdsa_xgb,6,9,0.6571428571428571,1.300316572189331
