,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb,6,0,0.6428571428571429,278.7074999809265
1,dataset4,2,2.0,700,sdsa_xgb,6,1,0.8,271.881872177124
2,dataset4,2,2.0,700,sdsa_xgb,6,2,0.7285714285714285,278.48002791404724
3,dataset4,2,2.0,700,sdsa_xgb,6,3,0.7571428571428571,278.75236344337463
4,dataset4,2,2.0,700,sdsa_xgb,6,4,0.7,276.50941729545593
5,dataset4,2,2.0,700,sdsa_xgb,6,5,0.8571428571428571,268.2974421977997
6,dataset4,2,2.0,700,sdsa_xgb,6,6,0.7428571428571429,268.9321377277374
7,dataset4,2,2.0,700,sdsa_xgb,6,7,0.8142857142857143,266.97012972831726
8,dataset4,2,2.0,700,sdsa_xgb,6,8,0.8142857142857143,274.61415576934814
9,dataset4,2,2.0,700,sdsa_xgb,6,9,0.7,269.07499861717224
