,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb,9,0,0.7857142857142857,279.9939475059509
1,dataset4,2,2.0,700,sdsa_xgb,9,1,0.8,271.4779121875763
2,dataset4,2,2.0,700,sdsa_xgb,9,2,0.7285714285714285,280.1780700683594
3,dataset4,2,2.0,700,sdsa_xgb,9,3,0.6285714285714286,278.07402205467224
4,dataset4,2,2.0,700,sdsa_xgb,9,4,0.7857142857142857,275.1113865375519
5,dataset4,2,2.0,700,sdsa_xgb,9,5,0.7285714285714285,269.6870675086975
6,dataset4,2,2.0,700,sdsa_xgb,9,6,0.7142857142857143,269.21708941459656
7,dataset4,2,2.0,700,sdsa_xgb,9,7,0.7285714285714285,265.3141677379608
8,dataset4,2,2.0,700,sdsa_xgb,9,8,0.7142857142857143,275.0460822582245
9,dataset4,2,2.0,700,sdsa_xgb,9,9,0.6428571428571429,267.99108242988586
