,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_xgb,9,0,0.7428571428571429,1.0021851062774658
1,dataset4,2,2.0,700,sdsa_xgb,9,1,0.8,1.3284287452697754
2,dataset4,2,2.0,700,sdsa_xgb,9,2,0.7,0.9594864845275879
3,dataset4,2,2.0,700,sdsa_xgb,9,3,0.6857142857142857,0.9702143669128418
4,dataset4,2,2.0,700,sdsa_xgb,9,4,0.7142857142857143,0.9560739994049072
5,dataset4,2,2.0,700,sdsa_xgb,9,5,0.8,0.9519977569580078
6,dataset4,2,2.0,700,sdsa_xgb,9,6,0.6857142857142857,0.9363255500793457
7,dataset4,2,2.0,700,sdsa_xgb,9,7,0.8,0.9546055793762207
8,dataset4,2,2.0,700,sdsa_xgb,9,8,0.7428571428571429,0.957524299621582
9,dataset4,2,2.0,700,sdsa_xgb,9,9,0.7571428571428571,0.941211462020874
