,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_xgb,0,0,0.9,0.3211379051208496
1,dataset1,2,2.0,400,sdsa_xgb,0,1,0.9,0.39910078048706055
2,dataset1,2,2.0,400,sdsa_xgb,0,2,0.875,0.43470239639282227
3,dataset1,2,2.0,400,sdsa_xgb,0,3,0.95,0.48114943504333496
4,dataset1,2,2.0,400,sdsa_xgb,0,4,0.925,0.32167935371398926
5,dataset1,2,2.0,400,sdsa_xgb,0,5,0.925,0.36310601234436035
6,dataset1,2,2.0,400,sdsa_xgb,0,6,0.925,0.4888114929199219
7,dataset1,2,2.0,400,sdsa_xgb,0,7,0.9,0.35758042335510254
8,dataset1,2,2.0,400,sdsa_xgb,0,8,0.875,0.3726925849914551
9,dataset1,2,2.0,400,sdsa_xgb,0,9,0.825,0.32184624671936035
