,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_xgb,9,0,0.9571428571428572,0.850947380065918
1,dataset2,2,2.0,700,sdsa_xgb,9,1,0.9428571428571428,1.225949764251709
2,dataset2,2,2.0,700,sdsa_xgb,9,2,0.9428571428571428,0.7865617275238037
3,dataset2,2,2.0,700,sdsa_xgb,9,3,0.9285714285714286,0.7857697010040283
4,dataset2,2,2.0,700,sdsa_xgb,9,4,0.9142857142857143,0.770958662033081
5,dataset2,2,2.0,700,sdsa_xgb,9,5,0.9571428571428572,0.7878110408782959
6,dataset2,2,2.0,700,sdsa_xgb,9,6,0.9714285714285714,0.7942767143249512
7,dataset2,2,2.0,700,sdsa_xgb,9,7,0.9571428571428572,0.7897274494171143
8,dataset2,2,2.0,700,sdsa_xgb,9,8,0.8857142857142857,0.7591161727905273
9,dataset2,2,2.0,700,sdsa_xgb,9,9,0.9285714285714286,0.7760264873504639
