,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_xgb,2,0,0.9285714285714286,1.0353233814239502
1,dataset2,2,2.0,700,sdsa_xgb,2,1,0.9428571428571428,1.0392343997955322
2,dataset2,2,2.0,700,sdsa_xgb,2,2,0.9285714285714286,1.0600528717041016
3,dataset2,2,2.0,700,sdsa_xgb,2,3,0.9571428571428572,1.0358915328979492
4,dataset2,2,2.0,700,sdsa_xgb,2,4,0.9428571428571428,1.0528786182403564
5,dataset2,2,2.0,700,sdsa_xgb,2,5,0.9714285714285714,1.0583007335662842
6,dataset2,2,2.0,700,sdsa_xgb,2,6,0.8714285714285714,0.9905495643615723
7,dataset2,2,2.0,700,sdsa_xgb,2,7,0.9428571428571428,1.0509533882141113
8,dataset2,2,2.0,700,sdsa_xgb,2,8,0.9142857142857143,1.0166516304016113
9,dataset2,2,2.0,700,sdsa_xgb,2,9,0.9428571428571428,1.0040793418884277
