,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_xgb,6,0,0.9,1.0529255867004395
1,dataset3,2,3.0,700,sdsa_xgb,6,1,0.9714285714285714,1.5471539497375488
2,dataset3,2,3.0,700,sdsa_xgb,6,2,0.9857142857142858,0.9839236736297607
3,dataset3,2,3.0,700,sdsa_xgb,6,3,0.9714285714285714,0.9576044082641602
4,dataset3,2,3.0,700,sdsa_xgb,6,4,0.9571428571428572,0.9564616680145264
5,dataset3,2,3.0,700,sdsa_xgb,6,5,0.9285714285714286,0.9961612224578857
6,dataset3,2,3.0,700,sdsa_xgb,6,6,0.9714285714285714,0.9740588665008545
7,dataset3,2,3.0,700,sdsa_xgb,6,7,0.9428571428571428,0.9822187423706055
8,dataset3,2,3.0,700,sdsa_xgb,6,8,0.9142857142857143,0.9410207271575928
9,dataset3,2,3.0,700,sdsa_xgb,6,9,0.9428571428571428,0.9630546569824219
